,0
ENSG00000132510,0.00038113658423174926
ENSG00000244242,0.00038043191705885694
ENSG00000143862,0.0003797268938982276
ENSG00000197702,0.00037957246037828286
ENSG00000215788,0.00037948914857783444
ENSG00000196704,0.00037770459921299723
ENSG00000140945,0.00037746067516308157
ENSG00000071794,0.00037654032827687847
ENSG00000163710,0.00037459380906779095
ENSG00000143772,0.00037441945786405507
ENSG00000148483,0.0003737425949588898
ENSG00000125046,0.0003728168749298095
ENSG00000140740,0.000372421969463879
ENSG00000221926,0.00037029788493759543
ENSG00000198879,0.00036975786091256624
ENSG00000087152,0.0003695510291366551
ENSG00000167768,0.00036526554455617075
ENSG00000006283,0.0003645107318177081
ENSG00000073849,0.0003644340189988875
ENSG00000147044,0.00036409700964603307
ENSG00000164978,0.00036236696044292303
ENSG00000138271,0.0003623605641485591
ENSG00000230930,0.0003619055091156272
ENSG00000269190,0.00035935349645841694
ENSG00000118492,0.00035843770172849955
ENSG00000125170,0.00035836626319493535
ENSG00000163812,0.0003581892867115182
ENSG00000197632,0.0003581349014812994
ENSG00000196329,0.00035542880991272757
ENSG00000242361,0.0003544371387180518
ENSG00000130227,0.00035334413364886575
ENSG00000121904,0.00035121177508020454
ENSG00000071242,0.00035058611923225873
ENSG00000088827,0.00034820757738166636
ENSG00000122012,0.00034494723356711743
ENSG00000233136,0.00034474654533382746
ENSG00000187105,0.0003445514164650799
ENSG00000243449,0.000342358838913918
ENSG00000187650,0.0003418125602334506
ENSG00000158445,0.000341010926579242
ENSG00000121671,0.0003401405575300905
ENSG00000173473,0.00033877495756442003
ENSG00000170788,0.0003382151014234366
ENSG00000101347,0.0003365392726033163
ENSG00000163577,0.00033463487300857255
ENSG00000062598,0.0003327383354296388
ENSG00000236699,0.0003326782311421075
ENSG00000182168,0.0003321213994102971
ENSG00000042317,0.0003309433730186152
ENSG00000137496,0.000329096892909899
ENSG00000177675,0.0003286854087208371
ENSG00000174697,0.000323578638519775
ENSG00000242498,0.00032349517085060654
ENSG00000142459,0.000323286729663037
ENSG00000263160,0.0003228981872861412
ENSG00000092421,0.0003227915772047076
ENSG00000174844,0.00032233695604376884
ENSG00000232541,0.0003214275703572966
ENSG00000143341,0.0003213778421953336
ENSG00000203995,0.00032034710401972655
ENSG00000023902,0.00031985354972270555
ENSG00000181523,0.0003194724476871463
ENSG00000153498,0.0003194113727306787
ENSG00000130649,0.0003191393785970968
ENSG00000089012,0.00031637971526045524
ENSG00000166473,0.00031557313139182953
ENSG00000228299,0.00031533968157894117
ENSG00000204764,0.00031300778671293755
ENSG00000140265,0.0003129400126853799
ENSG00000171295,0.00031217627011543854
ENSG00000170356,0.0003110726893114495
ENSG00000085563,0.0003102315235047113
ENSG00000167552,0.00030961651769007795
ENSG00000258947,0.00030845616244751207
ENSG00000146122,0.00030829600821646213
ENSG00000133422,0.0003071172215835576
ENSG00000187189,0.0003055850094883958
ENSG00000227587,0.00030493204052739806
ENSG00000089250,0.0003047311443323884
ENSG00000233841,0.00030443633623687645
ENSG00000006607,0.00030353119540446583
ENSG00000233622,0.00030348633641521665
ENSG00000138131,0.00030194851094123346
ENSG00000166579,0.0003003668562656046
ENSG00000187010,0.00030029820708437347
ENSG00000171786,0.00029751454254347675
ENSG00000084710,0.00029705222697420155
ENSG00000137460,0.0002953957861783449
ENSG00000005339,0.0002929152567047419
ENSG00000143919,0.00029225797360555504
ENSG00000171476,0.0002910486976581948
ENSG00000141519,0.0002909295909340079
ENSG00000214491,0.0002897801152767078
ENSG00000149260,0.0002894877104850001
ENSG00000136628,0.0002894462643349105
ENSG00000138829,0.0002867125252037971
ENSG00000128536,0.0002862813300939644
ENSG00000186187,0.00028583558086064015
ENSG00000053501,0.0002847805150610931
ENSG00000040633,0.0002832268709156999
ENSG00000004809,0.00028235287125791535
ENSG00000162399,0.00028117108822383105
ENSG00000179456,0.0002804095342971498
ENSG00000149256,0.0002799868829946366
ENSG00000158828,0.000277775047783454
ENSG00000152332,0.0002753981608733176
ENSG00000273274,0.0002752098355009073
ENSG00000100012,0.00027472225142950176
ENSG00000119283,0.00027464504969830516
ENSG00000168591,0.00027457465715860805
ENSG00000140287,0.0002735924130870163
ENSG00000145604,0.000272193736044582
ENSG00000141527,0.0002702755108527483
ENSG00000108799,0.00026921294482825053
ENSG00000145832,0.00026881692765697165
ENSG00000203710,0.00026761928740603693
ENSG00000180347,0.0002672945816373902
ENSG00000204947,0.0002653716000111887
ENSG00000105419,0.0002650902874373899
ENSG00000056736,0.0002649475602185878
ENSG00000147408,0.00026433255969057545
ENSG00000169122,0.00026310839486523693
ENSG00000137491,0.00026276370006097333
ENSG00000132406,0.0002596717906810939
ENSG00000138675,0.00025939691609431814
ENSG00000165323,0.00025805705300289424
ENSG00000198742,0.0002573450818693595
ENSG00000179144,0.00025670454683534655
ENSG00000154258,0.00025530559521308216
ENSG00000169347,0.0002541583569170444
ENSG00000178401,0.00025413516191570687
ENSG00000235443,0.0002535842047902957
ENSG00000010818,0.0002525505729939708
ENSG00000187824,0.0002507122815826867
ENSG00000183891,0.00025051631171273174
ENSG00000148290,0.00024644409671504484
ENSG00000156564,0.00024634749771458575
ENSG00000163913,0.0002444571806653114
ENSG00000168970,0.00024412354317961848
ENSG00000074706,0.00024184976908339412
ENSG00000162852,0.00024137873115297263
ENSG00000136156,0.00024023436961009126
ENSG00000215018,0.00023835875864841507
ENSG00000139597,0.00023752303734103528
ENSG00000177692,0.0002367208602192002
ENSG00000162989,0.00023419422196683078
ENSG00000105738,0.00023387198320951188
ENSG00000253710,0.0002333400239782278
ENSG00000113240,0.00023319214693763398
ENSG00000224859,0.00023227246976702327
ENSG00000162390,0.0002322625307993092
ENSG00000177125,0.00023210303206690786
ENSG00000106278,0.00023184123190115192
ENSG00000163491,0.0002315381440332733
ENSG00000169583,0.00023116247357350372
ENSG00000136161,0.00022922831379078973
ENSG00000000457,0.0002286918159648091
ENSG00000186818,0.0002270074684954139
ENSG00000241394,0.00022637723889264608
ENSG00000130958,0.0002262205879026584
ENSG00000151917,0.00022472885085261291
ENSG00000170989,0.00022336097036721519
ENSG00000124786,0.00022313787140437817
ENSG00000241296,0.0002224983491085626
ENSG00000157578,0.0002222794706895111
ENSG00000178038,0.00022202599874076743
ENSG00000134825,0.0002213961613777106
ENSG00000130561,0.00022001893208557872
ENSG00000054267,0.0002196931326058017
ENSG00000103196,0.00021925391122301266
ENSG00000171148,0.00021849177757680545
ENSG00000174564,0.0002163391764190671
ENSG00000132622,0.00021567155118775672
ENSG00000185800,0.00021542894475110318
ENSG00000167889,0.00021483691301482535
ENSG00000100678,0.0002145977876281363
ENSG00000184277,0.00021429150288349285
ENSG00000107611,0.00021371368107930803
ENSG00000133639,0.00021361795812246015
ENSG00000116903,0.00020882254796183728
ENSG00000104228,0.00020750552683417213
ENSG00000180479,0.0002053301800282391
ENSG00000204525,0.0002050038198140992
ENSG00000198483,0.00020131827680302795
ENSG00000188039,0.00020084490097674383
ENSG00000003989,0.00020083552183003837
ENSG00000161649,0.0001982554594220323
ENSG00000263961,0.000197721734387498
ENSG00000010318,0.00019689480432218167
ENSG00000197056,0.00019681530384377428
ENSG00000235754,0.00019678112730444147
ENSG00000135636,0.00019650121929420928
ENSG00000158966,0.00019368727184462003
ENSG00000163359,0.00018882612702901373
ENSG00000112679,0.0001870225860912307
ENSG00000189233,0.00018591644540925616
ENSG00000176659,0.0001849716705798559
ENSG00000172421,0.0001845638658038108
ENSG00000177706,0.00018369340897815998
ENSG00000160584,0.00018100635317572
ENSG00000162526,0.00017931558767029935
ENSG00000131686,0.00017764590786334135
ENSG00000204444,0.0001773102160172109
ENSG00000164287,0.000176990915120095
ENSG00000007174,0.00017532216863843227
ENSG00000187866,0.00017505018349375217
ENSG00000133958,0.00017431314412048857
ENSG00000176390,0.0001735697063512817
ENSG00000104763,0.0001735197661830022
ENSG00000173114,0.00017294732418331405
ENSG00000139767,0.00017262004966001496
ENSG00000131095,0.0001724261596812039
ENSG00000172461,0.0001721996701203336
ENSG00000243708,0.0001705769422448838
ENSG00000136828,0.0001705197458258862
ENSG00000236949,0.00016985793332646398
ENSG00000079841,0.00016930150670779027
ENSG00000112053,0.0001690964048725359
ENSG00000108691,0.00016750181446238
ENSG00000026950,0.00016646487359916155
ENSG00000115648,0.00016640007713690765
ENSG00000198673,0.00016490660044458596
ENSG00000121446,0.00016387641866011865
ENSG00000180592,0.00016238096987205845
ENSG00000206502,0.0001618317806591154
ENSG00000145414,0.00016152205116011062
ENSG00000178764,0.00016118598270354242
ENSG00000163513,0.0001609989843035041
ENSG00000112902,0.0001607809302522942
ENSG00000107147,0.00015788191609443042
ENSG00000213626,0.0001577564182479257
ENSG00000106236,0.00015663280295173722
ENSG00000158296,0.0001533816767399257
ENSG00000242386,0.00015225366271496752
ENSG00000198223,0.00015165108254486202
ENSG00000075391,0.00014878602940584428
ENSG00000175489,0.00014302741459140767
ENSG00000227825,0.00013727748912618692
ENSG00000074964,0.00013656967750660037
ENSG00000226264,0.00013396274840720882
ENSG00000188958,0.0001302316870587528
ENSG00000053702,0.0001265603763466086
ENSG00000239697,0.00012220684422009474
ENSG00000105392,0.0001207889072922538
ENSG00000213190,0.00011120646737954917
ENSG00000175003,0.00010688691807238093
ENSG00000123607,0.00010681836559654594
ENSG00000111218,0.00010592122110870978
ENSG00000115556,0.00010467934400170656
ENSG00000122254,0.00010356431889278605
ENSG00000163349,0.00010110735434456762
ENSG00000253797,7.624643270404762e-05
ENSG00000263417,6.65926873704081e-05
ENSG00000204257,4.945414481707736e-05
ENSG00000169876,2.5347056150068515e-05
