,0,Gene ID
ENSG00000165323,0.000258057,
ENSG00000198742,0.000257345,
ENSG00000179144,0.000256705,
ENSG00000154258,0.000255306,
ENSG00000169347,0.000254158,
ENSG00000178401,0.000254135,
ENSG00000235443,0.000253584,
ENSG00000010818,0.000252551,
ENSG00000187824,0.000250712,
ENSG00000183891,0.000250516,
ENSG00000148290,0.000246444,
ENSG00000156564,0.000246347,
ENSG00000163913,0.000244457,
ENSG00000168970,0.000244124,
ENSG00000074706,0.00024185,
ENSG00000162852,0.000241379,
ENSG00000136156,0.000240234,
ENSG00000215018,0.000238359,
ENSG00000139597,0.000237523,
ENSG00000177692,0.000236721,
ENSG00000162989,0.000234194,
ENSG00000105738,0.000233872,
ENSG00000253710,0.00023334,
ENSG00000113240,0.000233192,
ENSG00000224859,0.000232272,
ENSG00000162390,0.000232263,
ENSG00000177125,0.000232103,
ENSG00000106278,0.000231841,
ENSG00000163491,0.000231538,
ENSG00000169583,0.000231162,
ENSG00000136161,0.000229228,
ENSG00000000457,0.000228692,
ENSG00000186818,0.000227007,
ENSG00000241394,0.000226377,
ENSG00000130958,0.000226221,
ENSG00000151917,0.000224729,
ENSG00000170989,0.000223361,
ENSG00000124786,0.000223138,
ENSG00000241296,0.000222498,
ENSG00000157578,0.000222279,
ENSG00000178038,0.000222026,
ENSG00000134825,0.000221396,
ENSG00000130561,0.000220019,
ENSG00000054267,0.000219693,
ENSG00000103196,0.000219254,
ENSG00000171148,0.000218492,
ENSG00000174564,0.000216339,
ENSG00000132622,0.000215672,
ENSG00000185800,0.000215429,
ENSG00000167889,0.000214837,
ENSG00000100678,0.000214598,
ENSG00000184277,0.000214292,
ENSG00000107611,0.000213714,
ENSG00000133639,0.000213618,
ENSG00000116903,0.000208823,
ENSG00000104228,0.000207506,
ENSG00000180479,0.00020533,
ENSG00000204525,0.000205004,
ENSG00000198483,0.000201318,
ENSG00000188039,0.000200845,
ENSG00000003989,0.000200836,
ENSG00000161649,0.000198255,
ENSG00000263961,0.000197722,
ENSG00000010318,0.000196895,
ENSG00000197056,0.000196815,
ENSG00000235754,0.000196781,
ENSG00000135636,0.000196501,
ENSG00000158966,0.000193687,
ENSG00000163359,0.000188826,
ENSG00000112679,0.000187023,
ENSG00000189233,0.000185916,
ENSG00000176659,0.000184972,
ENSG00000172421,0.000184564,
ENSG00000177706,0.000183693,
ENSG00000160584,0.000181006,
ENSG00000162526,0.000179316,
ENSG00000131686,0.000177646,
ENSG00000204444,0.00017731,
ENSG00000164287,0.000176991,
ENSG00000007174,0.000175322,
ENSG00000187866,0.00017505,
ENSG00000133958,0.000174313,
ENSG00000176390,0.00017357,
ENSG00000104763,0.00017352,
ENSG00000173114,0.000172947,
ENSG00000139767,0.00017262,
ENSG00000131095,0.000172426,
ENSG00000172461,0.0001722,
ENSG00000243708,0.000170577,
ENSG00000136828,0.00017052,
ENSG00000236949,0.000169858,
ENSG00000079841,0.000169302,
ENSG00000112053,0.000169096,
ENSG00000108691,0.000167502,
ENSG00000026950,0.000166465,
ENSG00000115648,0.0001664,
ENSG00000198673,0.000164907,
ENSG00000121446,0.000163876,
ENSG00000180592,0.000162381,
ENSG00000206502,0.000161832,
ENSG00000145414,0.000161522,
ENSG00000178764,0.000161186,
ENSG00000163513,0.000160999,
ENSG00000112902,0.000160781,
ENSG00000107147,0.000157882,
ENSG00000213626,0.000157756,
ENSG00000106236,0.000156633,
ENSG00000158296,0.000153382,
ENSG00000242386,0.000152254,
ENSG00000198223,0.000151651,
ENSG00000075391,0.000148786,
ENSG00000175489,0.000143027,
ENSG00000227825,0.000137277,
ENSG00000074964,0.00013657,
ENSG00000226264,0.000133963,
ENSG00000188958,0.000130232,
ENSG00000053702,0.00012656,
ENSG00000239697,0.000122207,
ENSG00000105392,0.000120789,
ENSG00000213190,0.000111206,
ENSG00000175003,0.000106887,
ENSG00000123607,0.000106818,
ENSG00000111218,0.000105921,
ENSG00000115556,0.000104679,
ENSG00000122254,0.000103564,
ENSG00000163349,0.000101107,
ENSG00000253797,7.62E-05,
ENSG00000263417,6.66E-05,
ENSG00000204257,4.95E-05,
ENSG00000169876,2.53E-05,
