,0
ENSG00000171236,8.402489626556016e-05
ENSG00000161021,8.402489626556016e-05
ENSG00000167578,8.402489626556016e-05
ENSG00000214694,8.402489626556016e-05
ENSG00000211810,8.389993026499303e-05
ENSG00000141699,8.389993026499301e-05
ENSG00000176236,8.382580996688883e-05
ENSG00000087008,8.382580996688883e-05
ENSG00000170485,8.382580996688883e-05
ENSG00000214226,8.382580996688883e-05
ENSG00000104951,8.382580996688881e-05
ENSG00000249863,8.382580996688881e-05
ENSG00000010361,8.382580996688881e-05
ENSG00000170906,8.380643059436777e-05
ENSG00000144120,8.378550909671244e-05
ENSG00000177542,8.378550909671243e-05
ENSG00000260178,8.378550909671243e-05
ENSG00000249286,8.378550909671243e-05
ENSG00000086475,8.378550909671243e-05
ENSG00000171307,8.378550909671243e-05
ENSG00000083457,8.378550909671242e-05
ENSG00000180316,8.378550909671242e-05
ENSG00000113575,8.378550909671242e-05
ENSG00000067798,8.378550909671242e-05
ENSG00000092470,8.378550909671242e-05
ENSG00000165714,8.367973566837203e-05
ENSG00000073050,8.367768595041322e-05
ENSG00000134910,8.367768595041322e-05
ENSG00000198711,8.364892752859556e-05
ENSG00000267951,8.355034722222223e-05
ENSG00000273136,8.355034722222222e-05
ENSG00000262379,8.355034722222222e-05
ENSG00000213613,8.355034722222222e-05
ENSG00000136305,8.355034722222222e-05
ENSG00000119771,8.355034722222222e-05
ENSG00000141560,8.355034722222222e-05
ENSG00000101353,8.355034722222222e-05
ENSG00000225031,8.347942232239753e-05
ENSG00000119227,8.347942232239753e-05
ENSG00000205413,8.347942232239753e-05
ENSG00000068079,8.347942232239753e-05
ENSG00000175567,8.347942232239753e-05
ENSG00000073605,8.347942232239753e-05
ENSG00000165192,8.347942232239753e-05
ENSG00000236320,8.347942232239753e-05
ENSG00000229363,8.343928798474255e-05
ENSG00000135338,8.343928798474255e-05
ENSG00000121005,8.343928798474255e-05
ENSG00000233075,8.343928798474255e-05
ENSG00000268139,8.343928798474255e-05
ENSG00000100600,8.343928798474255e-05
ENSG00000170266,8.343928798474255e-05
ENSG00000248334,8.343928798474255e-05
ENSG00000106012,8.343928798474255e-05
ENSG00000237506,8.343928798474254e-05
ENSG00000186130,8.343928798474252e-05
ENSG00000114738,8.343928798474252e-05
ENSG00000158428,8.343928798474252e-05
ENSG00000242711,8.343928798474252e-05
ENSG00000231555,8.343928798474252e-05
ENSG00000065183,8.343928798474252e-05
ENSG00000135862,8.343928798474252e-05
ENSG00000167173,8.343928798474252e-05
ENSG00000094841,8.343928798474252e-05
ENSG00000155324,8.343928798474252e-05
ENSG00000204764,8.343928798474252e-05
ENSG00000197601,8.343928798474252e-05
ENSG00000273207,8.343928798474252e-05
ENSG00000172943,8.343928798474252e-05
ENSG00000104888,8.343928798474252e-05
ENSG00000227500,8.343928798474252e-05
ENSG00000225060,8.343928798474252e-05
ENSG00000269687,8.343928798474252e-05
ENSG00000105323,8.343928798474252e-05
ENSG00000023734,8.343928798474252e-05
ENSG00000105711,8.343928798474252e-05
ENSG00000186409,8.343928798474252e-05
ENSG00000145740,8.343928798474252e-05
ENSG00000133640,8.343928798474252e-05
ENSG00000196209,8.343928798474252e-05
ENSG00000180066,8.32036652835408e-05
ENSG00000239605,8.32036652835408e-05
ENSG00000007312,8.32036652835408e-05
ENSG00000144199,8.32036652835408e-05
ENSG00000004864,8.32036652835408e-05
ENSG00000122729,8.32036652835408e-05
ENSG00000160181,8.32036652835408e-05
ENSG00000143842,8.32036652835408e-05
ENSG00000116761,8.32036652835408e-05
ENSG00000229006,8.32036652835408e-05
ENSG00000158109,8.32036652835408e-05
ENSG00000148153,8.32036652835408e-05
ENSG00000149716,8.32036652835408e-05
ENSG00000244346,8.32036652835408e-05
ENSG00000163885,8.311331245230852e-05
ENSG00000130811,8.28922952649848e-05
ENSG00000196663,8.28922952649848e-05
ENSG00000132912,8.285984848484848e-05
ENSG00000136436,8.285984848484848e-05
ENSG00000225273,8.285984848484848e-05
ENSG00000153933,8.285984848484848e-05
ENSG00000109107,8.285984848484848e-05
ENSG00000155026,8.285984848484848e-05
ENSG00000161149,8.285984848484848e-05
ENSG00000223865,8.285984848484848e-05
ENSG00000133488,8.285984848484848e-05
ENSG00000117984,8.285984848484848e-05
ENSG00000128039,8.285984848484848e-05
ENSG00000234386,8.285984848484848e-05
ENSG00000151092,8.285984848484848e-05
ENSG00000139645,8.285984848484848e-05
ENSG00000188282,8.285984848484848e-05
ENSG00000206324,8.285984848484848e-05
ENSG00000182487,8.285984848484848e-05
ENSG00000104388,8.285984848484848e-05
ENSG00000125084,8.285984848484848e-05
ENSG00000223448,8.276242585866019e-05
ENSG00000197183,8.276242585866019e-05
ENSG00000159377,8.276242585866016e-05
ENSG00000166377,8.276242585866016e-05
ENSG00000151148,8.271841794569069e-05
ENSG00000108679,8.264462809917353e-05
ENSG00000206444,8.256414599034635e-05
ENSG00000257243,8.256414599034634e-05
ENSG00000009413,8.256414599034634e-05
ENSG00000197265,8.256414599034634e-05
ENSG00000198518,8.256414599034634e-05
ENSG00000228267,8.256414599034634e-05
ENSG00000183765,8.256414599034634e-05
ENSG00000156017,8.256414599034634e-05
ENSG00000128242,8.256414599034634e-05
ENSG00000176171,8.256414599034634e-05
ENSG00000143499,8.256414599034634e-05
ENSG00000269801,8.256414599034634e-05
ENSG00000152784,8.256414599034634e-05
ENSG00000228520,8.256414599034634e-05
ENSG00000166938,8.256414599034634e-05
ENSG00000123612,8.256414599034634e-05
ENSG00000046653,8.256414599034634e-05
ENSG00000120051,8.256414599034634e-05
ENSG00000188820,8.256414599034634e-05
ENSG00000161326,8.256414599034634e-05
ENSG00000187492,8.256414599034634e-05
ENSG00000164520,8.256414599034634e-05
ENSG00000161249,8.256414599034634e-05
ENSG00000258875,8.256414599034634e-05
ENSG00000131914,8.25005116934422e-05
ENSG00000052795,8.241758241758244e-05
ENSG00000175054,8.241758241758244e-05
ENSG00000259133,8.241758241758244e-05
ENSG00000157600,8.241758241758243e-05
ENSG00000104205,8.241758241758242e-05
ENSG00000134247,8.24175824175824e-05
ENSG00000148300,8.24175824175824e-05
ENSG00000266741,8.24175824175824e-05
ENSG00000114904,8.24175824175824e-05
ENSG00000135148,8.24175824175824e-05
ENSG00000135423,8.24175824175824e-05
ENSG00000188730,8.24175824175824e-05
ENSG00000164163,8.222297183336145e-05
ENSG00000136875,8.222297183336145e-05
ENSG00000248503,8.222297183336145e-05
ENSG00000267554,8.222297183336145e-05
ENSG00000134597,8.222297183336145e-05
ENSG00000162976,8.222297183336144e-05
ENSG00000107949,8.222297183336144e-05
ENSG00000166133,8.222297183336144e-05
ENSG00000105374,8.222297183336144e-05
ENSG00000129167,8.222297183336144e-05
ENSG00000168002,8.222297183336144e-05
ENSG00000235651,8.222297183336144e-05
ENSG00000272765,8.222297183336144e-05
ENSG00000227675,8.222297183336144e-05
ENSG00000163162,8.222297183336144e-05
ENSG00000262128,8.222297183336144e-05
ENSG00000010671,8.222297183336144e-05
ENSG00000100721,8.222297183336144e-05
ENSG00000263049,8.222297183336144e-05
ENSG00000174021,8.222297183336144e-05
ENSG00000185567,8.222297183336144e-05
ENSG00000134463,8.222297183336144e-05
ENSG00000258890,8.222297183336144e-05
ENSG00000144460,8.222297183336144e-05
ENSG00000179057,8.222297183336144e-05
ENSG00000229314,8.222297183336144e-05
ENSG00000187323,8.222297183336144e-05
ENSG00000255767,8.222297183336144e-05
ENSG00000151239,8.222297183336144e-05
ENSG00000273182,8.222297183336144e-05
ENSG00000130702,8.222297183336144e-05
ENSG00000273458,8.222297183336144e-05
ENSG00000130643,8.222297183336144e-05
ENSG00000104490,8.222297183336144e-05
ENSG00000153094,8.222297183336144e-05
ENSG00000143107,8.222297183336144e-05
ENSG00000180998,8.222297183336144e-05
ENSG00000080572,8.222297183336144e-05
ENSG00000137078,8.222297183336144e-05
ENSG00000226173,8.222297183336144e-05
ENSG00000160703,8.222297183336144e-05
ENSG00000272996,8.222297183336144e-05
ENSG00000116815,8.222297183336144e-05
ENSG00000226958,8.222297183336144e-05
ENSG00000273031,8.222297183336144e-05
ENSG00000006757,8.222297183336144e-05
ENSG00000135077,8.222297183336144e-05
ENSG00000237493,8.222297183336144e-05
ENSG00000177688,8.222297183336144e-05
ENSG00000123870,8.222297183336144e-05
ENSG00000204576,8.222297183336144e-05
ENSG00000214029,8.222297183336144e-05
ENSG00000174516,8.222297183336144e-05
ENSG00000233673,8.215183755181526e-05
ENSG00000179855,8.211990030171848e-05
ENSG00000237112,8.207560074779992e-05
ENSG00000197360,8.207560074779992e-05
ENSG00000070785,8.207560074779992e-05
ENSG00000171867,8.207560074779992e-05
ENSG00000185345,8.207560074779992e-05
ENSG00000183091,8.207560074779992e-05
ENSG00000198624,8.207560074779991e-05
ENSG00000264654,8.207560074779991e-05
ENSG00000111850,8.20756007477999e-05
ENSG00000130303,8.20756007477999e-05
ENSG00000183628,8.20756007477999e-05
ENSG00000241878,8.20756007477999e-05
ENSG00000184232,8.20756007477999e-05
ENSG00000172270,8.20756007477999e-05
ENSG00000269563,8.20756007477999e-05
ENSG00000115616,8.20756007477999e-05
ENSG00000173269,8.20756007477999e-05
ENSG00000159348,8.20756007477999e-05
ENSG00000176919,8.20756007477999e-05
ENSG00000135378,8.20756007477999e-05
ENSG00000241394,8.20756007477999e-05
ENSG00000034713,8.20756007477999e-05
ENSG00000179750,8.20756007477999e-05
ENSG00000121769,8.20756007477999e-05
ENSG00000001561,8.20756007477999e-05
ENSG00000197380,8.20756007477999e-05
ENSG00000232111,8.20756007477999e-05
ENSG00000198155,8.20756007477999e-05
ENSG00000092421,8.20756007477999e-05
ENSG00000205822,8.192054707520568e-05
ENSG00000100299,8.187940006121826e-05
ENSG00000105865,8.173644537280902e-05
ENSG00000164898,8.173644537280902e-05
ENSG00000100592,8.173644537280902e-05
ENSG00000108384,8.173644537280902e-05
ENSG00000261698,8.173644537280902e-05
ENSG00000171084,8.173644537280902e-05
ENSG00000260873,8.173644537280902e-05
ENSG00000005156,8.173644537280902e-05
ENSG00000043514,8.173644537280902e-05
ENSG00000186104,8.173644537280902e-05
ENSG00000103876,8.173644537280902e-05
ENSG00000185298,8.173644537280902e-05
ENSG00000134716,8.173644537280902e-05
ENSG00000248863,8.173644537280899e-05
ENSG00000196498,8.173644537280899e-05
ENSG00000259829,8.173644537280899e-05
ENSG00000221968,8.173644537280899e-05
ENSG00000169435,8.173644537280899e-05
ENSG00000143507,8.173644537280899e-05
ENSG00000137628,8.173644537280899e-05
ENSG00000143110,8.173644537280899e-05
ENSG00000171863,8.173644537280899e-05
ENSG00000206235,8.173644537280899e-05
ENSG00000256356,8.173644537280899e-05
ENSG00000204930,8.173644537280899e-05
ENSG00000049449,8.173644537280899e-05
ENSG00000163923,8.173644537280899e-05
ENSG00000131375,8.173644537280899e-05
ENSG00000136068,8.173644537280899e-05
ENSG00000088325,8.173644537280899e-05
ENSG00000167536,8.173644537280899e-05
ENSG00000104154,8.173644537280899e-05
ENSG00000226396,8.173644537280899e-05
ENSG00000120256,8.173644537280899e-05
ENSG00000226634,8.173644537280899e-05
ENSG00000117411,8.173644537280899e-05
ENSG00000184292,8.173644537280899e-05
ENSG00000185482,8.173644537280899e-05
ENSG00000138166,8.173644537280899e-05
ENSG00000269329,8.173644537280899e-05
ENSG00000260143,8.173644537280899e-05
ENSG00000164008,8.173644537280899e-05
ENSG00000171681,8.173644537280899e-05
ENSG00000213671,8.173644537280899e-05
ENSG00000163900,8.173644537280899e-05
ENSG00000198812,8.16080187908614e-05
ENSG00000261380,8.09424188085276e-05
ENSG00000137106,8.09424188085276e-05
ENSG00000011105,8.09424188085276e-05
ENSG00000186665,8.09424188085276e-05
ENSG00000162290,8.094241880852758e-05
ENSG00000140280,8.094241880852758e-05
ENSG00000120440,8.094241880852758e-05
ENSG00000147224,8.094241880852758e-05
ENSG00000159123,8.094241880852758e-05
ENSG00000230279,8.094241880852758e-05
ENSG00000171827,8.093107053836626e-05
ENSG00000151276,8.089038056839962e-05
ENSG00000136267,8.068234209313047e-05
ENSG00000182177,8.068234209313047e-05
ENSG00000188549,8.068234209313047e-05
ENSG00000269603,8.068234209313047e-05
ENSG00000176225,8.068234209313047e-05
ENSG00000262564,8.068234209313047e-05
ENSG00000273158,8.068234209313047e-05
ENSG00000256618,8.068234209313047e-05
ENSG00000095370,8.068234209313046e-05
ENSG00000135040,8.068234209313046e-05
ENSG00000160255,8.068234209313046e-05
ENSG00000064201,8.068234209313046e-05
ENSG00000164933,8.068234209313046e-05
ENSG00000250127,8.068234209313046e-05
ENSG00000146411,8.068234209313046e-05
ENSG00000182481,8.068234209313046e-05
ENSG00000163704,8.068234209313046e-05
ENSG00000169855,8.068234209313046e-05
ENSG00000143158,8.068234209313046e-05
ENSG00000164265,8.068234209313046e-05
ENSG00000182472,8.068234209313046e-05
ENSG00000189180,8.068234209313046e-05
ENSG00000198683,8.068234209313046e-05
ENSG00000049768,8.068234209313046e-05
ENSG00000241322,8.068234209313046e-05
ENSG00000100246,8.068234209313046e-05
ENSG00000141526,8.068234209313046e-05
ENSG00000101493,8.068234209313046e-05
ENSG00000088986,8.068234209313046e-05
ENSG00000184260,8.068234209313046e-05
ENSG00000013619,8.068234209313046e-05
ENSG00000134049,8.068234209313046e-05
ENSG00000115474,8.068234209313046e-05
ENSG00000134419,8.068234209313046e-05
ENSG00000269083,8.068234209313046e-05
ENSG00000101336,8.068234209313046e-05
ENSG00000186806,8.068234209313046e-05
ENSG00000165118,8.068234209313046e-05
ENSG00000111321,8.068234209313046e-05
ENSG00000079263,8.060515873015874e-05
ENSG00000145990,8.060515873015874e-05
ENSG00000196544,8.060515873015874e-05
ENSG00000130208,8.060515873015874e-05
ENSG00000127663,8.060515873015874e-05
ENSG00000152936,8.060515873015874e-05
ENSG00000196937,8.060515873015874e-05
ENSG00000164188,8.060515873015873e-05
ENSG00000173681,8.060515873015873e-05
ENSG00000214081,8.060515873015873e-05
ENSG00000117614,8.060515873015873e-05
ENSG00000198185,8.060515873015873e-05
ENSG00000197563,8.060515873015873e-05
ENSG00000164707,8.060515873015873e-05
ENSG00000268279,8.060515873015873e-05
ENSG00000136098,8.060515873015873e-05
ENSG00000134030,8.060515873015873e-05
ENSG00000122643,8.060515873015873e-05
ENSG00000085563,8.060515873015873e-05
ENSG00000269190,8.034894398530763e-05
ENSG00000256646,8.034894398530763e-05
ENSG00000258792,8.034894398530763e-05
ENSG00000021355,8.034894398530763e-05
ENSG00000268153,8.034894398530762e-05
ENSG00000157184,8.034894398530762e-05
ENSG00000059758,8.034894398530762e-05
ENSG00000213442,8.034894398530762e-05
ENSG00000224782,8.034894398530762e-05
ENSG00000226025,8.034894398530762e-05
ENSG00000188322,8.034894398530762e-05
ENSG00000225630,8.034894398530762e-05
ENSG00000102595,8.034894398530762e-05
ENSG00000158796,8.034894398530762e-05
ENSG00000101000,8.034894398530762e-05
ENSG00000160014,8.034894398530762e-05
ENSG00000267691,8.034894398530762e-05
ENSG00000232774,8.034894398530762e-05
ENSG00000167778,8.034894398530762e-05
ENSG00000078114,8.034894398530762e-05
ENSG00000236808,8.034894398530762e-05
ENSG00000130270,8.034894398530762e-05
ENSG00000168092,8.034894398530762e-05
ENSG00000235618,8.034894398530762e-05
ENSG00000224309,8.034894398530762e-05
ENSG00000169550,8.034894398530762e-05
ENSG00000224414,8.034894398530762e-05
ENSG00000117322,8.034894398530762e-05
ENSG00000135362,8.034894398530762e-05
ENSG00000134153,8.034894398530762e-05
ENSG00000155754,8.034894398530762e-05
ENSG00000215156,8.034894398530762e-05
ENSG00000100644,8.034894398530762e-05
ENSG00000137133,8.034894398530762e-05
ENSG00000164076,8.034894398530762e-05
ENSG00000160844,8.034894398530762e-05
ENSG00000105364,8.034894398530762e-05
ENSG00000156976,8.034894398530762e-05
ENSG00000219448,8.034894398530762e-05
ENSG00000023228,8.034894398530762e-05
ENSG00000168824,8.034894398530762e-05
ENSG00000115602,8.034894398530762e-05
ENSG00000162992,8.034894398530762e-05
ENSG00000066382,8.034894398530762e-05
ENSG00000102144,8.034894398530762e-05
ENSG00000188280,8.034894398530762e-05
ENSG00000205578,8.034894398530762e-05
ENSG00000124429,8.034894398530762e-05
ENSG00000206199,8.034894398530762e-05
ENSG00000174748,8.034894398530762e-05
ENSG00000130724,8.034894398530762e-05
ENSG00000180871,8.034894398530762e-05
ENSG00000205307,8.034894398530762e-05
ENSG00000159618,8.034894398530762e-05
ENSG00000174799,8.034894398530762e-05
ENSG00000211870,8.034894398530762e-05
ENSG00000104413,8.034894398530762e-05
ENSG00000211861,8.034894398530762e-05
ENSG00000154227,8.034894398530762e-05
ENSG00000118557,8.034894398530762e-05
ENSG00000161298,8.034894398530762e-05
ENSG00000169599,8.034894398530762e-05
ENSG00000105810,8.034894398530762e-05
ENSG00000263008,8.034894398530762e-05
ENSG00000138769,8.034894398530762e-05
ENSG00000155816,8.034894398530762e-05
ENSG00000270188,8.034894398530762e-05
ENSG00000142252,8.02706974906145e-05
ENSG00000239503,8.02706974906145e-05
ENSG00000258365,8.02706974906145e-05
ENSG00000186272,8.02706974906145e-05
ENSG00000126453,8.02706974906145e-05
ENSG00000141447,8.02706974906145e-05
ENSG00000092929,8.027069749061449e-05
ENSG00000229447,8.027069749061449e-05
ENSG00000182575,8.027069749061449e-05
ENSG00000122126,8.027069749061449e-05
ENSG00000062725,8.027069749061449e-05
ENSG00000141579,8.027069749061449e-05
ENSG00000187398,8.027069749061449e-05
ENSG00000119844,8.027069749061449e-05
ENSG00000188002,8.027069749061449e-05
ENSG00000164086,8.027069749061449e-05
ENSG00000120833,8.027069749061449e-05
ENSG00000147065,8.027069749061449e-05
ENSG00000107201,8.027069749061449e-05
ENSG00000244038,8.027069749061449e-05
ENSG00000174628,8.027069749061449e-05
ENSG00000151320,8.027069749061449e-05
ENSG00000139722,8.027069749061449e-05
ENSG00000140839,8.027069749061449e-05
ENSG00000167632,8.027069749061449e-05
ENSG00000261611,8.027069749061449e-05
ENSG00000186280,8.027069749061449e-05
ENSG00000215845,8.027069749061449e-05
ENSG00000100941,8.027069749061449e-05
ENSG00000110876,8.027069749061449e-05
ENSG00000144749,8.027069749061449e-05
ENSG00000164647,8.027069749061449e-05
ENSG00000101104,8.027069749061449e-05
ENSG00000138271,8.01361849764284e-05
ENSG00000139324,8.012820512820513e-05
ENSG00000167618,7.995959095029774e-05
ENSG00000231784,7.993900039354584e-05
ENSG00000183281,7.993900039354584e-05
ENSG00000161277,7.993900039354584e-05
ENSG00000129226,7.993900039354584e-05
ENSG00000165458,7.993900039354584e-05
ENSG00000125246,7.993900039354584e-05
ENSG00000123416,7.993900039354584e-05
ENSG00000138735,7.993900039354584e-05
ENSG00000051128,7.993900039354584e-05
ENSG00000186399,7.993900039354584e-05
ENSG00000163635,7.993900039354584e-05
ENSG00000172939,7.993900039354584e-05
ENSG00000186105,7.993900039354584e-05
ENSG00000171298,7.993900039354584e-05
ENSG00000143164,7.993900039354584e-05
ENSG00000266865,7.993900039354584e-05
ENSG00000184040,7.993900039354584e-05
ENSG00000237254,7.993900039354584e-05
ENSG00000089327,7.993900039354584e-05
ENSG00000198947,7.993900039354584e-05
ENSG00000125691,7.993900039354584e-05
ENSG00000179403,7.993900039354584e-05
ENSG00000138382,7.993900039354584e-05
ENSG00000164308,7.993900039354584e-05
ENSG00000104231,7.993900039354584e-05
ENSG00000118898,7.993900039354584e-05
ENSG00000141985,7.993900039354584e-05
ENSG00000229729,7.993900039354584e-05
ENSG00000150316,7.993900039354584e-05
ENSG00000268163,7.993900039354584e-05
ENSG00000172572,7.993900039354584e-05
ENSG00000197077,7.993900039354584e-05
ENSG00000150045,7.993900039354584e-05
ENSG00000132781,7.993900039354584e-05
ENSG00000113048,7.993900039354584e-05
ENSG00000136824,7.993900039354584e-05
ENSG00000131876,7.993900039354584e-05
ENSG00000188313,7.993900039354584e-05
ENSG00000116521,7.993900039354584e-05
ENSG00000143434,7.993900039354584e-05
ENSG00000067082,7.993900039354584e-05
ENSG00000135723,7.993900039354584e-05
ENSG00000105819,7.993900039354584e-05
ENSG00000206433,7.993900039354584e-05
ENSG00000106089,7.993900039354584e-05
ENSG00000164951,7.993900039354584e-05
ENSG00000262552,7.993900039354584e-05
ENSG00000167842,7.993900039354584e-05
ENSG00000076662,7.993900039354584e-05
ENSG00000075290,7.993900039354584e-05
ENSG00000148843,7.986213597009052e-05
ENSG00000227231,7.985926551444281e-05
ENSG00000149927,7.954402569642101e-05
ENSG00000235915,7.941193006128072e-05
ENSG00000260535,7.923438220378055e-05
ENSG00000095787,7.906881563049047e-05
ENSG00000179454,7.890389282434739e-05
ENSG00000170088,7.866015207735986e-05
ENSG00000267253,7.810320781032078e-05
ENSG00000136944,7.810320781032078e-05
ENSG00000211936,7.810320781032078e-05
ENSG00000213988,7.810320781032078e-05
ENSG00000266659,7.810320781032078e-05
ENSG00000104679,7.810320781032078e-05
ENSG00000163933,7.810320781032078e-05
ENSG00000148824,7.810320781032078e-05
ENSG00000251046,7.810320781032078e-05
ENSG00000107331,7.810320781032078e-05
ENSG00000013810,7.810320781032077e-05
ENSG00000104643,7.810320781032077e-05
ENSG00000099219,7.810320781032077e-05
ENSG00000125457,7.785081015112137e-05
ENSG00000184743,7.780082987551868e-05
ENSG00000183347,7.780082987551868e-05
ENSG00000198780,7.780082987551868e-05
ENSG00000196843,7.780082987551868e-05
ENSG00000183793,7.780082987551868e-05
ENSG00000270106,7.780082987551867e-05
ENSG00000250517,7.780082987551867e-05
ENSG00000268156,7.780082987551867e-05
ENSG00000151338,7.780082987551867e-05
ENSG00000101898,7.780082987551867e-05
ENSG00000080709,7.780082987551867e-05
ENSG00000144792,7.780082987551867e-05
ENSG00000121542,7.780082987551867e-05
ENSG00000176463,7.780082987551867e-05
ENSG00000133454,7.780082987551867e-05
ENSG00000140577,7.780082987551867e-05
ENSG00000115705,7.780082987551867e-05
ENSG00000138621,7.780082987551867e-05
ENSG00000224674,7.780082987551867e-05
ENSG00000100228,7.780082987551867e-05
ENSG00000145777,7.780082987551867e-05
ENSG00000203852,7.780082987551867e-05
ENSG00000175604,7.780082987551867e-05
ENSG00000145284,7.780082987551865e-05
ENSG00000114993,7.780082987551865e-05
ENSG00000105793,7.780082987551865e-05
ENSG00000164946,7.77777777777778e-05
ENSG00000196218,7.77777777777778e-05
ENSG00000126895,7.77777777777778e-05
ENSG00000196656,7.77777777777778e-05
ENSG00000166869,7.77777777777778e-05
ENSG00000265491,7.777777777777778e-05
ENSG00000166676,7.777777777777778e-05
ENSG00000106258,7.777777777777778e-05
ENSG00000172167,7.777777777777778e-05
ENSG00000105287,7.777777777777778e-05
ENSG00000243659,7.777777777777778e-05
ENSG00000171103,7.777777777777778e-05
ENSG00000116670,7.777777777777778e-05
ENSG00000268470,7.777777777777777e-05
ENSG00000213213,7.777777777777777e-05
ENSG00000206428,7.777777777777777e-05
ENSG00000197457,7.777777777777777e-05
ENSG00000156313,7.777777777777777e-05
ENSG00000241386,7.777777777777777e-05
ENSG00000196139,7.777777777777777e-05
ENSG00000226417,7.777777777777777e-05
ENSG00000129071,7.777777777777777e-05
ENSG00000174886,7.777777777777777e-05
ENSG00000005436,7.777777777777777e-05
ENSG00000076716,7.774339574770044e-05
ENSG00000113504,7.747933884297521e-05
ENSG00000262277,7.747933884297521e-05
ENSG00000243587,7.747933884297521e-05
ENSG00000198342,7.747933884297521e-05
ENSG00000261339,7.747933884297521e-05
ENSG00000164463,7.747933884297521e-05
ENSG00000110047,7.747933884297521e-05
ENSG00000197140,7.747933884297521e-05
ENSG00000269897,7.747933884297521e-05
ENSG00000008382,7.747933884297521e-05
ENSG00000124688,7.747933884297521e-05
ENSG00000153904,7.747933884297521e-05
ENSG00000257365,7.747933884297521e-05
ENSG00000157778,7.747933884297521e-05
ENSG00000186334,7.747933884297521e-05
ENSG00000154059,7.747933884297521e-05
ENSG00000111305,7.747933884297521e-05
ENSG00000112039,7.747933884297521e-05
ENSG00000183891,7.747933884297521e-05
ENSG00000162188,7.747933884297521e-05
ENSG00000138138,7.747933884297521e-05
ENSG00000068745,7.747933884297521e-05
ENSG00000172493,7.747933884297521e-05
ENSG00000226677,7.747933884297521e-05
ENSG00000224501,7.747933884297521e-05
ENSG00000172460,7.747933884297521e-05
ENSG00000104774,7.747933884297521e-05
ENSG00000059691,7.74793388429752e-05
ENSG00000143515,7.74793388429752e-05
ENSG00000169288,7.74793388429752e-05
ENSG00000151632,7.74793388429752e-05
ENSG00000151332,7.74793388429752e-05
ENSG00000030419,7.74793388429752e-05
ENSG00000087303,7.74793388429752e-05
ENSG00000170581,7.74793388429752e-05
ENSG00000123353,7.74793388429752e-05
ENSG00000140025,7.74793388429752e-05
ENSG00000175746,7.74793388429752e-05
ENSG00000164764,7.74793388429752e-05
ENSG00000143486,7.74793388429752e-05
ENSG00000235944,7.74793388429752e-05
ENSG00000170579,7.74793388429752e-05
ENSG00000114405,7.74793388429752e-05
ENSG00000079150,7.74793388429752e-05
ENSG00000273453,7.74793388429752e-05
ENSG00000165891,7.74793388429752e-05
ENSG00000215032,7.74793388429752e-05
ENSG00000206256,7.74793388429752e-05
ENSG00000121207,7.74793388429752e-05
ENSG00000112972,7.74793388429752e-05
ENSG00000187990,7.74793388429752e-05
ENSG00000163126,7.74793388429752e-05
ENSG00000236826,7.74793388429752e-05
ENSG00000186810,7.74793388429752e-05
ENSG00000167765,7.74793388429752e-05
ENSG00000120685,7.74793388429752e-05
ENSG00000166337,7.74793388429752e-05
ENSG00000197165,7.74793388429752e-05
ENSG00000175336,7.747772855279457e-05
ENSG00000171617,7.745504840940528e-05
ENSG00000238056,7.745504840940528e-05
ENSG00000261427,7.745504840940528e-05
ENSG00000188613,7.745504840940526e-05
ENSG00000157978,7.745504840940526e-05
ENSG00000253183,7.745504840940526e-05
ENSG00000136521,7.745504840940526e-05
ENSG00000148291,7.745504840940526e-05
ENSG00000048991,7.745504840940526e-05
ENSG00000198729,7.745504840940526e-05
ENSG00000138347,7.745504840940526e-05
ENSG00000257339,7.745504840940526e-05
ENSG00000137507,7.745504840940526e-05
ENSG00000077782,7.745504840940526e-05
ENSG00000147403,7.745504840940526e-05
ENSG00000158258,7.745504840940526e-05
ENSG00000152495,7.745504840940526e-05
ENSG00000204822,7.745504840940525e-05
ENSG00000223618,7.745504840940525e-05
ENSG00000070985,7.745504840940525e-05
ENSG00000180822,7.745504840940524e-05
ENSG00000232632,7.745504840940524e-05
ENSG00000138386,7.745504840940524e-05
ENSG00000235360,7.745504840940524e-05
ENSG00000137727,7.745504840940524e-05
ENSG00000129910,7.745504840940524e-05
ENSG00000091879,7.745504840940524e-05
ENSG00000125534,7.745504840940524e-05
ENSG00000119535,7.745504840940524e-05
ENSG00000152926,7.745504840940524e-05
ENSG00000110888,7.745504840940524e-05
ENSG00000140043,7.745504840940524e-05
ENSG00000225485,7.745504840940524e-05
ENSG00000100034,7.745504840940524e-05
ENSG00000211778,7.713498622589533e-05
ENSG00000205593,7.713498622589533e-05
ENSG00000148803,7.713498622589533e-05
ENSG00000269374,7.713498622589533e-05
ENSG00000137693,7.713498622589533e-05
ENSG00000269773,7.713498622589533e-05
ENSG00000102908,7.713498622589533e-05
ENSG00000086061,7.713498622589533e-05
ENSG00000178982,7.713498622589533e-05
ENSG00000174306,7.713498622589533e-05
ENSG00000268510,7.713498622589533e-05
ENSG00000138439,7.713498622589533e-05
ENSG00000196357,7.713498622589533e-05
ENSG00000134569,7.713498622589533e-05
ENSG00000123975,7.713498622589533e-05
ENSG00000170955,7.713498622589533e-05
ENSG00000011332,7.713498622589533e-05
ENSG00000171135,7.713498622589533e-05
ENSG00000105246,7.713498622589533e-05
