,0
ENSG00000134716,0.0001528265455354194
ENSG00000165655,0.0001528092911672879
ENSG00000251322,0.0001527795544563837
ENSG00000230071,0.00015272131887985544
ENSG00000151611,0.00015267402478741346
ENSG00000166452,0.00015261001927954862
ENSG00000147364,0.00015246170539372407
ENSG00000137501,0.00015243902439024393
ENSG00000164087,0.0001524390243902439
ENSG00000243156,0.00015242421873519433
ENSG00000115271,0.0001523057734947979
ENSG00000141699,0.00015213341635829706
ENSG00000235833,0.00015204261085164042
ENSG00000136143,0.0001519735846427705
ENSG00000254349,0.0001519735846427705
ENSG00000136982,0.00015190565876906076
ENSG00000159110,0.0001517949158364823
ENSG00000172346,0.00015162221907883569
ENSG00000024862,0.00015161227661227665
ENSG00000162620,0.00015155212666666595
ENSG00000180867,0.00015153430436253479
ENSG00000174010,0.0001514264463296807
ENSG00000169403,0.0001513730172266758
ENSG00000188761,0.00015137301722667576
ENSG00000148484,0.00015137301722667574
ENSG00000136100,0.0001512976662716117
ENSG00000263535,0.0001512898583009799
ENSG00000167619,0.00015125413438945383
ENSG00000167014,0.00015125171369523836
ENSG00000166508,0.0001511718604762757
ENSG00000224389,0.00015117011245406473
ENSG00000119938,0.00015116996824313897
ENSG00000136279,0.00015112542776887623
ENSG00000105472,0.00015100113107627275
ENSG00000237508,0.000150945265864967
ENSG00000196433,0.00015092884757518903
ENSG00000137648,0.00015088116346549145
ENSG00000157036,0.00015086962495499082
ENSG00000259030,0.0001508635546364205
ENSG00000111817,0.0001508391984807853
ENSG00000163510,0.00015081040233479257
ENSG00000197381,0.0001508051294958715
ENSG00000163389,0.00015079559667974303
ENSG00000250305,0.00015079559667974303
ENSG00000171103,0.00015074525745257454
ENSG00000115970,0.0001507363740595448
ENSG00000006118,0.00015069188018190238
ENSG00000265196,0.00015066863818769306
ENSG00000104723,0.0001506197645482542
ENSG00000102383,0.00015053786861036185
ENSG00000129646,0.00015051506377511186
ENSG00000103550,0.0001504247664878174
ENSG00000261917,0.00015038026353881757
ENSG00000106012,0.00015035993240456136
ENSG00000164754,0.00015035142702825627
ENSG00000152484,0.00015033704743522256
ENSG00000268643,0.00015033258346728413
ENSG00000225366,0.00015032181571815716
ENSG00000083307,0.0001502261602949517
ENSG00000103021,0.00015017848437671997
ENSG00000115850,0.00015016498544615075
ENSG00000229677,0.00015015702793446056
ENSG00000181856,0.00015007988501436866
ENSG00000070808,0.00015007011958231473
ENSG00000140612,0.0001500533398399252
ENSG00000086061,0.00014998102498907636
ENSG00000132698,0.00014995061679512898
ENSG00000121380,0.00014988874629775855
ENSG00000182534,0.00014964638590540341
ENSG00000137171,0.00014960134334919632
ENSG00000175581,0.0001495994296025542
ENSG00000256646,0.00014958931701275531
ENSG00000242384,0.00014956672731062973
ENSG00000160298,0.00014939740066414748
ENSG00000257188,0.00014939740066414746
ENSG00000146834,0.00014939740066414746
ENSG00000198373,0.0001493648768801208
ENSG00000236315,0.00014927457628634202
ENSG00000128923,0.00014924915345732934
ENSG00000141682,0.00014917295988909897
ENSG00000262138,0.00014906286891227383
ENSG00000184661,0.00014903893698766594
ENSG00000106638,0.00014894296862264026
ENSG00000158220,0.00014879871002122807
ENSG00000163961,0.0001487524162829041
ENSG00000166578,0.00014872280497280497
ENSG00000147604,0.00014869048276811933
ENSG00000165525,0.0001486783880076563
ENSG00000227801,0.00014865614522356437
ENSG00000110717,0.00014854513711221027
ENSG00000119408,0.00014854245949374388
ENSG00000237289,0.00014849730162816836
ENSG00000130303,0.0001484343190274454
ENSG00000188352,0.00014841200707925445
ENSG00000244187,0.0001483156836995875
ENSG00000090932,0.00014831183309444178
ENSG00000259858,0.0001482934409763678
ENSG00000260518,0.00014822791807742508
ENSG00000270228,0.00014822791807742508
ENSG00000225630,0.00014820460704607045
ENSG00000167711,0.00014820460704607045
ENSG00000272214,0.0001480445720934893
ENSG00000087086,0.00014803016305472877
ENSG00000254537,0.0001479849590464499
ENSG00000130822,0.00014797663787291692
ENSG00000270300,0.00014787691059793868
ENSG00000070159,0.00014787070427314328
ENSG00000174697,0.0001478616788808733
ENSG00000268579,0.00014785031894165354
ENSG00000116406,0.0001478442311018855
ENSG00000128242,0.0001478094811269354
ENSG00000187045,0.00014775303456705894
ENSG00000227420,0.0001477234232569598
ENSG00000151704,0.00014770909012281613
ENSG00000115507,0.00014751137241831767
ENSG00000008838,0.0001474603511248492
ENSG00000197238,0.00014745682696188666
ENSG00000198088,0.00014743636236984786
ENSG00000143319,0.0001473896522942122
ENSG00000114054,0.0001473440679103253
ENSG00000254852,0.0001472889698165994
ENSG00000180574,0.00014722553397862064
ENSG00000260212,0.00014722055231115692
ENSG00000211849,0.00014693806257259003
ENSG00000150456,0.0001468784433723458
ENSG00000262134,0.00014680307454482998
ENSG00000127952,0.00014677956274755053
ENSG00000075336,0.00014671010680695042
ENSG00000151348,0.00014666481892091647
ENSG00000185507,0.00014666481892091647
ENSG00000103111,0.00014662167101191494
ENSG00000259956,0.00014658230967185172
ENSG00000267795,0.0001465601054918704
ENSG00000204175,0.00014654637368052002
ENSG00000273339,0.00014653156802547047
ENSG00000212952,0.00014643763436954495
ENSG00000142910,0.00014640509700969816
ENSG00000234889,0.0001463820517625052
ENSG00000111729,0.0001463696928635953
ENSG00000126231,0.00014634053481543042
ENSG00000223972,0.00014616896353198314
ENSG00000177689,0.00014615638642623591
ENSG00000169105,0.00014614789005032905
ENSG00000173801,0.0001461248379676911
ENSG00000136167,0.0001461216485907314
ENSG00000228243,0.0001461026300910491
ENSG00000203306,0.00014609527372241437
ENSG00000173917,0.00014608739837398374
ENSG00000267323,0.00014608739837398372
ENSG00000255221,0.00014603715666417318
ENSG00000189043,0.000146018841753863
ENSG00000102471,0.00014597478089142593
ENSG00000144644,0.0001459665953706931
ENSG00000141959,0.00014589802302358124
ENSG00000178057,0.00014579049648426676
ENSG00000244165,0.00014575658451897018
ENSG00000141738,0.00014574767834368247
ENSG00000118922,0.0001456973423490514
ENSG00000115009,0.0001456285898917297
ENSG00000114480,0.00014560621458487312
ENSG00000177575,0.0001455543947921997
ENSG00000080166,0.00014548530173530172
ENSG00000163638,0.00014537003994548198
ENSG00000187066,0.00014524722958250957
ENSG00000262485,0.00014515464210586163
ENSG00000269743,0.00014514504970963233
ENSG00000168260,0.00014513158229812194
ENSG00000102543,0.00014510865007102681
ENSG00000165283,0.00014510334363907019
ENSG00000188778,0.00014510334363907019
ENSG00000117505,0.00014510334363907019
ENSG00000262102,0.00014506015283239604
ENSG00000198920,0.00014506007819477886
ENSG00000183283,0.0001450363018701109
ENSG00000125753,0.00014499808017906095
ENSG00000089682,0.00014497697424526693
ENSG00000100593,0.0001447455055536471
ENSG00000260106,0.0001447263356562137
ENSG00000087250,0.00014463324523477866
ENSG00000169372,0.00014462839762746977
ENSG00000224979,0.00014459003632589517
ENSG00000132437,0.00014456284196589513
ENSG00000007545,0.00014453477868112016
ENSG00000140990,0.00014452187379016646
ENSG00000262028,0.00014451799893873066
ENSG00000116771,0.0001444994918699187
ENSG00000145936,0.00014448965668477864
ENSG00000152904,0.00014448838762863152
ENSG00000236624,0.00014444397066348284
ENSG00000157693,0.000144429845516802
ENSG00000261023,0.00014442916500843328
ENSG00000214491,0.00014435406842505059
ENSG00000176393,0.00014434092330433792
ENSG00000172578,0.00014433586964074767
ENSG00000219448,0.0001443224232858379
ENSG00000185883,0.00014431098787849047
ENSG00000166157,0.0001442107364148759
ENSG00000111669,0.0001441774688725908
ENSG00000130347,0.00014408321315312038
ENSG00000081014,0.00014407551540500862
ENSG00000087263,0.00014406158000428924
ENSG00000175970,0.00014405902363219436
ENSG00000189367,0.00014404329453628883
ENSG00000267807,0.00014401303159735954
ENSG00000230185,0.0001439854214189624
ENSG00000186480,0.000143970189701897
ENSG00000086300,0.000143970189701897
ENSG00000162413,0.000143970189701897
ENSG00000214338,0.000143970189701897
ENSG00000032444,0.000143970189701897
ENSG00000101958,0.000143970189701897
ENSG00000118007,0.00014394640614963657
ENSG00000060566,0.0001439034067472054
ENSG00000272852,0.00014389418733930928
ENSG00000236808,0.00014388343781684097
ENSG00000099995,0.00014381473032387665
ENSG00000119139,0.00014361111007405803
ENSG00000256361,0.0001435693344667787
ENSG00000165185,0.00014348418974899967
ENSG00000174547,0.0001434800599606508
ENSG00000225614,0.00014347467277864268
ENSG00000230953,0.00014337299981199544
ENSG00000124260,0.00014333971307519915
ENSG00000268512,0.0001432912148731455
ENSG00000188897,0.00014328433337150275
ENSG00000204438,0.00014318603834186493
ENSG00000162614,0.00014313189768359815
ENSG00000187186,0.0001431233062330623
ENSG00000182836,0.0001431233062330623
ENSG00000233280,0.00014292528847212292
ENSG00000115762,0.00014284495991813065
ENSG00000100744,0.00014284495991813065
ENSG00000185164,0.00014283703576472388
ENSG00000221944,0.00014277799958059103
ENSG00000227063,0.000142774059598175
ENSG00000112294,0.00014270716862180277
ENSG00000232111,0.0001426915194930716
ENSG00000100983,0.00014264291188028735
ENSG00000177200,0.0001425488468171395
ENSG00000240021,0.00014244897865217342
ENSG00000118520,0.00014241663857345754
ENSG00000203815,0.00014240079026664392
ENSG00000106258,0.000142378462623868
ENSG00000074410,0.00014236075243890427
ENSG00000198570,0.00014235637330149522
ENSG00000182472,0.00014229778527366564
ENSG00000266225,0.00014228234502624746
ENSG00000104055,0.00014228234502624746
ENSG00000183134,0.00014228234502624746
ENSG00000165805,0.00014228234502624746
ENSG00000154269,0.00014205146934281843
ENSG00000205593,0.00014203276398398352
ENSG00000115339,0.000142030648890405
ENSG00000160932,0.00014202760002217997
ENSG00000114854,0.00014200954295661095
ENSG00000110756,0.00014196063704285684
ENSG00000244405,0.00014195365048374906
ENSG00000149308,0.00014191858467880455
ENSG00000166348,0.000141903644130683
ENSG00000117298,0.00014186821274687564
ENSG00000164934,0.0001418529810298103
ENSG00000143549,0.00014175159357227376
ENSG00000103194,0.00014170388182755067
ENSG00000099194,0.0001415837953201731
ENSG00000240038,0.0001415346594462448
ENSG00000080573,0.00014151005286461315
ENSG00000224578,0.00014147535622388894
ENSG00000179119,0.00014140849636438635
ENSG00000102981,0.00014136947082395114
ENSG00000115361,0.00014135746410655597
ENSG00000271524,0.0001413542210702165
ENSG00000268982,0.00014130830779071605
ENSG00000206206,0.00014130185614344082
ENSG00000119640,0.00014123629478880306
ENSG00000187049,0.00014119783490151316
ENSG00000104112,0.00014101082126996762
ENSG00000142583,0.00014088726833114687
ENSG00000256731,0.0001408607392601409
ENSG00000248458,0.0001408404029692471
ENSG00000164187,0.00014064490258055385
ENSG00000180347,0.00014054069951957278
ENSG00000137504,0.000140491847808921
ENSG00000233560,0.000140491847808921
ENSG00000169084,0.00014044644380010234
ENSG00000148344,0.00014022153884958762
ENSG00000090382,0.00014021855371751585
ENSG00000183808,0.0001402086279658688
ENSG00000115540,0.00014016513635416072
ENSG00000151150,0.00014015033069911118
ENSG00000176124,0.00014014165495812578
ENSG00000163357,0.00014012071938901207
ENSG00000214050,0.00014011091846242996
ENSG00000197385,0.00014006748203362112
ENSG00000155100,0.00013997170410044667
ENSG00000178202,0.00013991725664616204
ENSG00000186399,0.00013986902325316958
ENSG00000004846,0.0001397603434448271
ENSG00000228716,0.00013972751535779206
ENSG00000240508,0.0001396696194309064
ENSG00000170473,0.0001396045650597351
ENSG00000161921,0.0001396023518393883
ENSG00000134940,0.00013959225440902446
ENSG00000198258,0.00013953007950721365
ENSG00000265594,0.00013950750425841243
ENSG00000196352,0.00013943272895011348
ENSG00000244672,0.00013929012117240913
ENSG00000258439,0.00013927806860379523
ENSG00000140836,0.0001392554871515346
ENSG00000215615,0.00013918320241730346
ENSG00000267497,0.00013889965271546712
ENSG00000231048,0.0001388528548439232
ENSG00000120696,0.00013884954814832862
ENSG00000075275,0.0001387600796899577
ENSG00000271095,0.00013875807341768098
ENSG00000122490,0.00013872615542817027
ENSG00000263304,0.00013868957557767244
ENSG00000116691,0.00013866226710276448
ENSG00000197653,0.0001385809312638581
ENSG00000224051,0.00013850980313356734
ENSG00000215030,0.00013846811634298753
ENSG00000232237,0.00013842793949501265
ENSG00000122877,0.00013842369937783886
ENSG00000164919,0.00013841554894681516
ENSG00000139985,0.00013833663795554042
ENSG00000059377,0.00013831880861037507
ENSG00000187244,0.00013820469344142226
ENSG00000237155,0.00013819724428831847
ENSG00000198590,0.00013816637292247047
ENSG00000130787,0.00013814786585365855
ENSG00000196176,0.00013813676161237136
ENSG00000134460,0.00013813676161237136
ENSG00000100450,0.00013812266098851464
ENSG00000226677,0.00013809234464722269
ENSG00000100012,0.00013804792768207404
ENSG00000213085,0.00013803312202702444
ENSG00000186468,0.00013802621272133468
ENSG00000173077,0.0001380183163719749
ENSG00000258417,0.00013797322944760764
ENSG00000116985,0.0001378869422497042
ENSG00000139132,0.0001378660296343223
ENSG00000171819,0.00013780776105633396
ENSG00000146221,0.00013777539395764328
ENSG00000211936,0.00013770995398802908
ENSG00000185567,0.00013769259196088466
ENSG00000254415,0.0001376451165505614
ENSG00000143493,0.0001376283291176908
ENSG00000105738,0.0001376283291176908
ENSG00000254838,0.00013761856368563685
ENSG00000147457,0.00013761856368563685
ENSG00000182463,0.00013754014854963363
ENSG00000213394,0.00013753760510377012
ENSG00000138735,0.00013747942487434678
ENSG00000248835,0.00013740982480247338
ENSG00000118194,0.00013740959767579269
ENSG00000180901,0.00013740959767579269
ENSG00000178015,0.00013736686754979439
ENSG00000165566,0.00013728539176194622
ENSG00000058085,0.00013726765159769483
ENSG00000189060,0.0001372478749172218
ENSG00000101752,0.00013724303843483442
ENSG00000213976,0.00013719749085602744
ENSG00000114786,0.00013717085229753812
ENSG00000132475,0.0001371230467623825
ENSG00000196586,0.000137112210282942
ENSG00000069812,0.00013710623279347873
ENSG00000154645,0.00013708132991669577
ENSG00000198924,0.00013708062488550292
ENSG00000005339,0.00013701799599695344
ENSG00000164904,0.0001369744134258047
ENSG00000270554,0.00013690326696413934
ENSG00000090975,0.00013687954998930607
ENSG00000135837,0.00013677811550151975
ENSG00000224503,0.00013677012466910653
ENSG00000225157,0.0001367239684720791
ENSG00000105409,0.00013668970914308074
ENSG00000186907,0.00013660744728974237
ENSG00000101161,0.00013657240240011386
ENSG00000145198,0.00013655490993605044
ENSG00000005059,0.00013651251869432906
ENSG00000105928,0.00013648520121811088
ENSG00000111181,0.00013644891693672184
ENSG00000152818,0.00013633047169632535
ENSG00000198851,0.00013628013246915686
ENSG00000175868,0.00013622683211097844
ENSG00000181072,0.00013621703118439635
ENSG00000168676,0.00013619219995241846
ENSG00000270898,0.00013609613758762732
ENSG00000172663,0.00013608252910683345
ENSG00000260881,0.00013606718852609626
ENSG00000173208,0.00013600378714548117
ENSG00000168614,0.00013593630607055702
ENSG00000108256,0.00013593071900998727
ENSG00000115112,0.00013590233669792497
ENSG00000213799,0.0001358888584169335
ENSG00000092098,0.00013587149638978908
ENSG00000132003,0.00013587149638978908
ENSG00000214941,0.0001357836495031617
ENSG00000137707,0.00013569680008672193
ENSG00000183486,0.0001356931862557077
ENSG00000040199,0.00013565755417782214
ENSG00000154380,0.00013561302079907224
ENSG00000147443,0.00013560268121529554
ENSG00000042753,0.00013559340756451045
ENSG00000133302,0.00013559274531594237
ENSG00000196581,0.00013559274531594237
ENSG00000135597,0.00013550135501355014
ENSG00000235613,0.00013547127897866476
ENSG00000138002,0.00013538290977315368
ENSG00000091262,0.00013536515942260395
ENSG00000168661,0.00013532368715295543
ENSG00000168118,0.0001353105080346578
ENSG00000175782,0.0001352720357886439
ENSG00000128050,0.00013521906052393857
ENSG00000169989,0.00013520524191255897
ENSG00000197769,0.0001350508850833189
ENSG00000010072,0.00013501212467278214
ENSG00000106003,0.00013500270055148104
ENSG00000116690,0.0001349191737630309
ENSG00000100554,0.00013484990619136965
ENSG00000171984,0.0001348284275650301
ENSG00000179253,0.0001347030992978354
ENSG00000102805,0.00013468502019124936
ENSG00000198937,0.00013467301400145668
ENSG00000184809,0.00013466600105481783
ENSG00000136819,0.00013465925025249115
ENSG00000144868,0.00013460509155716988
ENSG00000129824,0.00013445339224207363
ENSG00000160404,0.00013439234094721897
ENSG00000165650,0.00013436820107637698
ENSG00000214900,0.00013436820107637698
ENSG00000100991,0.00013436258863088133
ENSG00000171729,0.000134343368889081
ENSG00000073146,0.00013431690260958554
ENSG00000101447,0.00013426399548007242
ENSG00000060339,0.00013417385078755742
ENSG00000105583,0.00013414627279950716
ENSG00000158525,0.0001341397072698967
ENSG00000115840,0.00013409982251230964
ENSG00000138032,0.00013405985123681022
ENSG00000234495,0.00013403559516364397
ENSG00000132321,0.00013397637254344572
ENSG00000215838,0.00013393987973170385
ENSG00000175054,0.00013393195557829705
ENSG00000197565,0.00013392033531417938
ENSG00000165046,0.0001338727329580988
ENSG00000174368,0.00013387072832395284
ENSG00000143553,0.00013385792730304924
ENSG00000272358,0.00013379870468285105
ENSG00000132664,0.00013378610412536206
ENSG00000138109,0.00013375428771770234
ENSG00000253896,0.00013375428771770234
ENSG00000163564,0.00013375428771770234
ENSG00000125691,0.00013375369549150035
ENSG00000136247,0.00013372959662528942
ENSG00000108518,0.0001337246764076032
ENSG00000136933,0.0001337098707525537
ENSG00000074276,0.00013367917242253035
ENSG00000085117,0.000133666440831075
ENSG00000107282,0.00013366394526995913
ENSG00000001561,0.0001335759898292332
ENSG00000206490,0.00013344088170832302
ENSG00000236826,0.00013338414634146342
ENSG00000131069,0.00013338414634146342
ENSG00000261599,0.00013338414634146342
ENSG00000219200,0.00013331670230118525
ENSG00000167130,0.00013330381778747113
ENSG00000105171,0.00013330381778747113
ENSG00000167920,0.00013329290322006872
ENSG00000197859,0.0001332133599825115
ENSG00000137098,0.00013320142494742507
ENSG00000143520,0.00013316347952211917
ENSG00000119328,0.0001331017901616225
ENSG00000231825,0.00013300597654664127
ENSG00000129596,0.00013300140440773549
ENSG00000164933,0.00013291307627446411
ENSG00000177576,0.00013288862941820907
ENSG00000214776,0.00013288862941820907
ENSG00000261297,0.00013284106231368817
ENSG00000267500,0.00013283210691747278
ENSG00000090266,0.0001327289737629827
ENSG00000171388,0.00013268658847927139
ENSG00000071794,0.00013267841011743454
ENSG00000164530,0.0001326702460062281
ENSG00000121005,0.0001326221069221756
ENSG00000089199,0.00013257986264470295
ENSG00000267825,0.00013248644986449862
ENSG00000008086,0.00013248320648100097
ENSG00000272207,0.00013247697088271499
ENSG00000100097,0.00013242714498657658
ENSG00000116273,0.00013233717502010185
ENSG00000100033,0.0001323263500605372
ENSG00000232421,0.0001323130948638096
ENSG00000227507,0.00013219599252373642
ENSG00000206466,0.00013218488828244926
ENSG00000054356,0.00013218488828244926
ENSG00000134001,0.00013217689592884196
ENSG00000130935,0.0001320720733615787
ENSG00000181192,0.00013207054972009573
ENSG00000152778,0.0001320621797548398
ENSG00000100628,0.0001320566421154707
ENSG00000135679,0.00013201243368067485
ENSG00000124659,0.0001319826138402229
ENSG00000257339,0.0001319573042134018
ENSG00000153721,0.00013194185290723106
ENSG00000162694,0.00013193155722450732
ENSG00000120539,0.00013180865046001346
ENSG00000258555,0.0001317555242860121
ENSG00000196569,0.00013175478895453084
ENSG00000225241,0.0001316370790456156
ENSG00000144847,0.00013163647421885613
ENSG00000120440,0.0001315038281501696
ENSG00000146457,0.00013148902249512004
ENSG00000104883,0.00013147922156853798
ENSG00000184271,0.00013144460552997136
ENSG00000213145,0.00013138793928186806
ENSG00000263773,0.0001313479903463156
ENSG00000110497,0.0001313360615713893
ENSG00000141429,0.00013131296394485684
ENSG00000154027,0.00013126693766937671
ENSG00000128602,0.00013124165255068212
ENSG00000156219,0.00013114890948968586
ENSG00000139547,0.00013114252756075883
ENSG00000163617,0.00013111888111888112
ENSG00000113068,0.00013105796642382006
ENSG00000009413,0.00013081583771127104
ENSG00000100226,0.00013078811648479526
ENSG00000116661,0.00013075909675016508
ENSG00000100138,0.00013068528693528693
ENSG00000105011,0.0001306772027395881
ENSG00000108774,0.00013066202090592334
ENSG00000159217,0.0001306482922985258
ENSG00000106610,0.00013055469115731181
ENSG00000116095,0.0001305436973975314
ENSG00000065308,0.00013048191197412363
ENSG00000235982,0.00013047483512422536
ENSG00000168778,0.00013042333034548914
ENSG00000000419,0.00013042144026186579
ENSG00000101448,0.0001304132144049698
ENSG00000229273,0.0001303939142552948
ENSG00000136643,0.00013023554654437514
ENSG00000163803,0.00013017709719047687
ENSG00000049883,0.00013013012085122372
ENSG00000160131,0.0001300167763582398
ENSG00000115415,0.00012999365133511476
ENSG00000196204,0.00012996654238924937
ENSG00000053747,0.00012994568521294003
ENSG00000164500,0.00012993901638267834
ENSG00000112655,0.00012992504484904004
ENSG00000186393,0.00012990982213328486
ENSG00000234046,0.00012989522500858814
ENSG00000226945,0.00012982660492270778
ENSG00000164086,0.00012977594564678041
ENSG00000173660,0.00012977552858607478
ENSG00000255710,0.00012976099104147884
ENSG00000181634,0.00012970009460621848
ENSG00000104381,0.00012963831561392536
ENSG00000131748,0.00012960870430382622
ENSG00000229212,0.00012956428733867757
ENSG00000101294,0.0001294902590634298
ENSG00000204248,0.00012947675978970812
ENSG00000231618,0.00012946064775333065
ENSG00000015520,0.00012944453704054118
ENSG00000239974,0.00012943514747018695
ENSG00000158292,0.00012938807919055255
ENSG00000114383,0.00012936988824488186
ENSG00000233170,0.00012934220251293422
ENSG00000213719,0.00012929408413402314
ENSG00000206053,0.00012928267732944146
ENSG00000140332,0.00012927085638170517
ENSG00000111678,0.00012915873839589463
ENSG00000250517,0.00012914972899728998
ENSG00000269326,0.00012909050637709173
ENSG00000196943,0.00012908420609834725
ENSG00000270518,0.00012902518731069664
ENSG00000144524,0.00012900954779522503
ENSG00000165312,0.00012893841192067356
ENSG00000140650,0.00012887881257446078
ENSG00000163380,0.00012884727061556332
ENSG00000255582,0.00012882171075231878
ENSG00000181610,0.00012882171075231878
ENSG00000165349,0.00012881977439904268
ENSG00000261256,0.00012878009524350988
ENSG00000197299,0.000128579711277882
ENSG00000230475,0.00012855592772562156
ENSG00000034677,0.00012855592772562156
ENSG00000105723,0.000128536223672033
ENSG00000248477,0.0001285033363706427
ENSG00000261858,0.00012847666101744522
ENSG00000137434,0.0001284373654800484
ENSG00000261579,0.00012842897710892002
ENSG00000211710,0.00012838735969116172
ENSG00000143633,0.0001283633372048006
ENSG00000109819,0.0001283280151420395
ENSG00000197223,0.00012831122844863827
ENSG00000136603,0.00012830991333750814
ENSG00000141140,0.00012830284552845528
ENSG00000159788,0.00012827126013101623
ENSG00000127922,0.00012824914041136186
ENSG00000125885,0.00012824549968143236
ENSG00000187808,0.00012821045030934512
ENSG00000246705,0.00012820101038231755
ENSG00000079150,0.00012816567426237645
ENSG00000167986,0.00012808790701888782
ENSG00000223766,0.00012806588659484153
ENSG00000226882,0.00012798195902155024
ENSG00000197846,0.00012795756984390342
ENSG00000127318,0.00012792419680707418
ENSG00000145425,0.0001279208596281767
ENSG00000135297,0.0001279208596281767
ENSG00000145861,0.0001279208596281767
ENSG00000102189,0.00012788197790792496
ENSG00000131781,0.0001278674847314892
ENSG00000077713,0.00012786685026679875
ENSG00000131375,0.00012786163700797846
ENSG00000006747,0.00012784556358317033
ENSG00000120029,0.00012783765601740525
ENSG00000146282,0.00012780241438778021
ENSG00000225423,0.00012774879602081378
ENSG00000119121,0.00012774819649604948
ENSG00000174500,0.00012774819649604948
ENSG00000135521,0.00012763682075152873
ENSG00000182552,0.00012760332557945427
ENSG00000151729,0.0001275949038787263
ENSG00000222011,0.0001275730842414807
ENSG00000059588,0.00012756114476957832
ENSG00000197582,0.00012752864183858688
ENSG00000181074,0.0001273582447362935
ENSG00000158716,0.0001273490844029535
ENSG00000099940,0.00012732863342619437
ENSG00000114030,0.00012732863342619437
ENSG00000177954,0.0001272449321229809
ENSG00000122543,0.00012722499384084748
ENSG00000165409,0.00012722499384084748
ENSG00000182158,0.0001272233017659847
ENSG00000198028,0.00012716083600229942
ENSG00000171320,0.0001271239106275955
ENSG00000165092,0.00012712391062759547
ENSG00000145014,0.00012705602310417185
ENSG00000239903,0.00012703252032520324
ENSG00000183444,0.00012703252032520324
ENSG00000102043,0.00012698528820029163
ENSG00000099219,0.00012697060576772332
ENSG00000261717,0.0001269002564734272
ENSG00000185519,0.00012682524115450945
ENSG00000151690,0.0001268053675463642
ENSG00000164332,0.00012679393776954753
ENSG00000185043,0.00012674704878877898
ENSG00000111335,0.0001267364072242121
ENSG00000080345,0.00012672239398450324
ENSG00000135919,0.00012667633093288203
ENSG00000197008,0.0001265996113127683
ENSG00000241779,0.00012655291789126814
ENSG00000239463,0.0001265291280535183
ENSG00000169750,0.00012650256962778433
ENSG00000250130,0.00012647108988572404
ENSG00000171757,0.00012644567799778442
ENSG00000126803,0.0001264254884681714
ENSG00000171051,0.0001263440573653988
ENSG00000008323,0.00012631977549531657
ENSG00000105732,0.00012631176843683328
ENSG00000147130,0.00012629680527481514
ENSG00000139182,0.00012619710336368354
ENSG00000138678,0.00012619422830690435
ENSG00000184349,0.00012614918575069725
ENSG00000037241,0.00012612572608600606
ENSG00000160783,0.00012607411482368542
ENSG00000130997,0.00012601994226464004
ENSG00000269180,0.00012601705333623451
ENSG00000134253,0.00012589936638803009
ENSG00000196138,0.00012589936638803009
ENSG00000143799,0.0001258954043113267
ENSG00000067900,0.00012587893041345464
ENSG00000227746,0.00012586387083014
ENSG00000143748,0.00012586129850660207
ENSG00000162337,0.00012586003845085317
ENSG00000069345,0.00012578884530104042
ENSG00000263513,0.00012574791774379546
ENSG00000169679,0.00012574442833589172
ENSG00000109794,0.0001256765313545697
ENSG00000170315,0.00012564863546134477
ENSG00000224566,0.00012558412250244152
ENSG00000135898,0.0001255815661303466
ENSG00000162188,0.00012556676047529704
ENSG00000255112,0.0001255353555632155
ENSG00000183748,0.0001255223435101484
ENSG00000139180,0.00012541082857637088
ENSG00000235651,0.00012540389826975193
ENSG00000116120,0.0001254038982697519
ENSG00000146802,0.00012533054771815078
ENSG00000139131,0.00012529565340802963
ENSG00000260027,0.00012528545302935548
ENSG00000099256,0.00012528545302935548
ENSG00000152034,0.00012528545302935545
ENSG00000198763,0.0001252410360642068
ENSG00000111252,0.00012523656091282238
ENSG00000100336,0.00012523355047215068
ENSG00000272726,0.00012509694159041466
ENSG00000066136,0.0001250862496705069
ENSG00000268353,0.00012505864299455373
ENSG00000107798,0.0001250230327233892
ENSG00000153292,0.00012500326975593208
ENSG00000196792,0.00012499969545694858
ENSG00000211448,0.00012498960431506163
ENSG00000255346,0.00012498712113454563
ENSG00000262199,0.0001249305433701819
ENSG00000168288,0.0001249259023329497
ENSG00000204713,0.00012491531165311653
ENSG00000256304,0.00012491531165311653
ENSG00000158517,0.00012472815344306094
ENSG00000131470,0.00012467946952305386
ENSG00000152443,0.00012466784570443106
ENSG00000009724,0.00012465621268974928
ENSG00000112761,0.00012463928194474214
ENSG00000169016,0.0001245840519971293
ENSG00000211845,0.00012457478158697672
ENSG00000129993,0.0001244794035737151
ENSG00000262932,0.0001244733470991904
ENSG00000226397,0.00012444180632872578
ENSG00000257608,0.0001243421212933408
ENSG00000144401,0.00012432308545113426
ENSG00000258572,0.00012419949498309642
ENSG00000228446,0.00012418274578751296
ENSG00000176903,0.00012412891986062716
ENSG00000148835,0.0001241131935177846
ENSG00000113360,0.00012403218560896333
ENSG00000183479,0.00012398793925955787
ENSG00000267829,0.0001239779051792544
ENSG00000162804,0.00012394117515420058
ENSG00000122687,0.00012392708631114678
ENSG00000167930,0.0001238745366622385
ENSG00000073670,0.00012381685805401427
ENSG00000064199,0.00012380697282792785
ENSG00000116791,0.00012378090653382648
ENSG00000205794,0.00012365906779948716
ENSG00000163046,0.00012365683097390414
ENSG00000150636,0.00012365683097390414
ENSG00000163131,0.00012365683097390414
